token,class,category,source,approved_at,unknown_id
S-204,S,structural_section,human_review,2026-07-23T11:28:06.976696+00:00,a28cffff-a477-4c9d-9fc7-4ad042aa736b
S-205,S,structural_section,human_review,2026-07-23T11:28:12.334399+00:00,30ca0e32-09c8-44bb-aa2d-4a4aee8ce68d
S-206,S,structural_section,human_review,2026-07-23T11:28:13.622370+00:00,ca6d55f2-4fd4-4c15-9a4e-5d0ce922915e
S-207,S,structural_section,human_review,2026-07-23T11:28:18.191144+00:00,076689a7-e0bb-4baa-bfff-d4f5a72292a9
S-208,S,structural_section,human_review,2026-07-23T11:28:18.936039+00:00,312efb8f-1ee6-4458-ac74-410b1b829059
S-209,S,structural_section,human_review,2026-07-23T11:28:19.800629+00:00,c5d41503-5511-4b25-9852-2b215b36f3d0
S-301,S,structural_section,human_review,2026-07-23T11:28:20.639534+00:00,923e5b16-b97b-489a-9abc-71ef99fa77a8
S-302,S,structural_section,human_review,2026-07-23T11:28:22.141766+00:00,cc45a645-ca65-493c-8991-11ce7410bff0
S-311,S,structural_section,human_review,2026-07-23T11:28:22.785176+00:00,60a0d91c-288c-4aa9-9297-39abf7e000b8
S-312,S,structural_section,human_review,2026-07-23T11:28:23.379565+00:00,a7ea6996-bffb-4299-8806-bc26d4a5b714
S-313,S,structural_section,human_review,2026-07-23T11:28:23.953117+00:00,7aa6ba40-c205-434b-bacc-567c7e834ccf
S-321,S,structural_section,human_review,2026-07-23T11:28:24.508926+00:00,9aa0a901-baf6-4814-8b7b-5689cac55e84
S-322,S,structural_section,human_review,2026-07-23T11:28:25.056227+00:00,03576fc9-e32e-4d85-a7a2-f0d6c83a99e3
S-401,S,structural_section,human_review,2026-07-23T11:28:25.687538+00:00,16f04535-b6cd-4920-be2f-75a00d86e620
S-402,S,structural_section,human_review,2026-07-23T11:28:26.208590+00:00,edec7fea-f5ed-49d7-aefb-03c09fa68998
S-403,S,structural_section,human_review,2026-07-23T11:28:26.956887+00:00,a23b2bd4-bae1-490d-9bd1-d6e6f0c00dd5
A992,A992,material,human_review,2026-07-23T11:28:27.666389+00:00,93346462-14f3-4d58-83a2-9c4b401b6cd3
A970,A970,material,human_review,2026-07-23T11:28:28.475680+00:00,f8b48d85-195c-4130-8802-13a9b07cae50
A913,A913,material,human_review,2026-07-23T11:28:30.070285+00:00,013c5da0-b6b7-4f63-acd7-cf2419133228
A653,A653,material,human_review,2026-07-23T11:28:30.645243+00:00,9d78637e-e7fa-4d8d-80f1-068996108e91
S-404,S,structural_section,human_review,2026-07-23T11:28:34.063071+00:00,d515a991-e5b1-4c01-8ee3-b42f4451930f
S-501,S,structural_section,human_review,2026-07-23T11:28:35.951444+00:00,6eb300ae-1d11-41a0-8087-a3e9075381bd
S-502,S,structural_section,human_review,2026-07-23T11:28:37.787072+00:00,2e1e9e3f-2f5e-428d-8b3f-afdb4c3c4065
S-601,S,structural_section,human_review,2026-07-23T11:28:39.274821+00:00,e64df2ad-7b74-42be-9462-58607ac01230
W14X198,W,structural_section,human_review,2026-07-23T11:28:41.887383+00:00,31c70872-9c80-4635-84db-cf20c670a46c
A53,A53,bolt,human_review,2026-07-23T11:29:02.186335+00:00,70ebaa83-4674-4c14-a2df-cbd83ec2b0c2
A568,A568,bolt,human_review,2026-07-23T11:29:06.748914+00:00,06044f27-1e3a-4685-b055-c213fbe71e94
A572,A572,bolt,human_review,2026-07-23T11:29:11.554462+00:00,98135ddb-34d3-4588-8916-ca7641f969ed
A588,A588,bolt,human_review,2026-07-23T11:29:17.504494+00:00,54025436-8288-4979-8f34-e0dc25caa86a
A615,A615,bolt,human_review,2026-07-23T11:29:22.534878+00:00,cec30b3f-badc-4c95-b230-b8001f04d612
Beam W18X35,W,structural_section,human_review,2026-07-24T07:25:34.798648+00:00,3e7f61d1-de51-4f8b-9e29-8da1c7f480e9
A1064,A1064,bolt,human_review,2026-07-24T07:26:36.054217+00:00,7a523688-7c56-441b-a1be-ac6c7c501391
A108,A108,bolt,human_review,2026-07-24T07:26:43.470313+00:00,f2c0698b-d68d-4fa8-a453-6294d415f5d9
A2280,A2280,bolt,human_review,2026-07-24T07:26:49.501325+00:00,eb0b4170-e5a2-4bd4-9c48-0f485e9e495e
A5,A,bolt,human_review,2026-07-24T07:27:11.823978+00:00,a02b1878-2bfe-4976-afc3-49e7e92d004c
HSS5x5,HSS,structural_section,human_review,2026-07-24T07:27:28.452383+00:00,47a631d0-9da0-41bc-a182-b7af4b4fdd80
L18x12x3/8,L,structural_section,human_review,2026-07-24T07:27:34.974326+00:00,c41c22c9-daa0-4b31-a2a2-42ae0b4f2f9c
L5x5,L,structural_section,human_review,2026-07-24T07:27:37.950403+00:00,ccde616f-31ca-4a3a-a8ff-48c4e2ec101c
A307,A307,bolt,human_review,2026-07-24T07:27:44.212628+00:00,81ebd6ea-fdea-4502-a40b-23667516793b
A325,A325,bolt,human_review,2026-07-24T07:27:45.776362+00:00,bd236194-3d6f-416b-bbf3-38e06de8a0d6
A490,A490,bolt,human_review,2026-07-24T07:27:48.569975+00:00,e763633e-0fc0-429c-9975-65d6be0b7d65
A563,A563,bolt,human_review,2026-07-24T07:27:53.626249+00:00,253c77a2-b422-4555-9d25-c832277841c4
W14X198,W,structural_section,human_review,2026-07-24T08:21:52.064013+00:00,2b537cd8-c7ee-47b3-b545-056f05b32fb4
A1064,A1064,material,human_review,2026-07-24T08:22:31.437537+00:00,903e7fa5-7e26-4bdd-807b-f861cf03a86e
A2,A,structural_section,human_review,2026-07-24T08:22:31.500517+00:00,8834c813-0f09-4919-a2b8-7ecda77c4b0a
A3,A,structural_section,human_review,2026-07-24T08:22:31.564976+00:00,d63f862e-6d32-49ba-af70-05db75fffc72
A307,A307,bolt,human_review,2026-07-24T08:22:31.633655+00:00,2789bfbf-7029-432b-ba39-d2d34554548e
A325,A325,bolt,human_review,2026-07-24T08:22:31.693819+00:00,5206f969-141b-44f4-92c4-4f73d20f7959
A36,A36,material,human_review,2026-07-24T08:22:31.744356+00:00,40d16e3e-cca4-4150-a9f8-96b90dc4f58c
A500,A500,material,human_review,2026-07-24T08:22:31.802093+00:00,9fa94e76-2b03-46c7-aee0-9a8f98a73cdb
A53,A53,material,human_review,2026-07-24T08:22:31.855311+00:00,d35029b2-34ac-41c5-875f-f5e19b0ca312
A568,A568,material,human_review,2026-07-24T08:22:31.916582+00:00,cf97b743-2a75-4247-a36a-c2fbf69d93c1
A572,A572,material,human_review,2026-07-24T08:22:31.964246+00:00,9bc1f5a4-be3d-40cf-b44b-d006e7962955
A588,A588,material,human_review,2026-07-24T08:22:32.000342+00:00,29cb1f2e-cd0e-49d5-ae3f-bc93f4c7c1eb
A6,A,structural_section,human_review,2026-07-24T08:22:32.037704+00:00,0dba085b-1340-4c2b-b584-dc0587f3c4dd
A615,A615,material,human_review,2026-07-24T08:22:32.077097+00:00,90990d04-a6f7-4791-ae11-ef439a7f4965
A653,A653,material,human_review,2026-07-24T08:22:32.130458+00:00,9b1f27c6-9cc5-4c6a-8461-ef5b42cceb92
A706,A706,material,human_review,2026-07-24T08:22:32.170249+00:00,af08f7d6-4a41-4556-9ff5-784e1dbca20b
A913,A913,material,human_review,2026-07-24T08:22:32.205381+00:00,0dd848c6-2d14-4c6c-ba7e-b5ae627f1616
A970,A970,material,human_review,2026-07-24T08:22:32.240070+00:00,608c2aa1-676f-493a-9d9f-dabbf508886f
A992,A992,material,human_review,2026-07-24T08:22:32.274053+00:00,2422fc8d-a766-435a-b603-0ba4291e2183
HSS10X0,HSS,structural_section,human_review,2026-07-24T08:22:32.307550+00:00,e053161d-a53b-4011-8ede-6c8eae42014f
L1x1x1/4,L,structural_section,human_review,2026-07-24T08:22:32.341868+00:00,6ea53984-e978-4fc4-bba6-1cddfd12d545
L4X3,L,structural_section,human_review,2026-07-24T08:22:32.374949+00:00,1d1b4986-d849-4225-8c7c-ce882f8dd86a
L5X3,C,structural_section,human_review,2026-07-24T08:22:32.408519+00:00,faff3403-d39a-4d5b-bf8e-4b1c68cdff01
L6x3,L,structural_section,human_review,2026-07-24T08:22:32.443124+00:00,a444f39e-04b1-4401-87ea-2dd708d55942
S-001,S,structural_section,human_review,2026-07-24T08:22:32.476862+00:00,64695bca-ed3c-4a72-a372-2030fd130689
S-002,S,structural_section,human_review,2026-07-24T08:22:32.522193+00:00,85fbb1b0-92e5-473c-abe0-a129f9833a6e
S-003,S,structural_section,human_review,2026-07-24T08:22:32.560058+00:00,14fd6e13-a2ec-421c-89be-4904461ba1f6
S-004,S,structural_section,human_review,2026-07-24T08:22:32.597686+00:00,7b51fa9b-bad6-4278-ae3d-79d8896f626a
S-101,S,structural_section,human_review,2026-07-24T08:22:32.632642+00:00,0718e9c6-3bcc-4131-817d-6410cab668f3
S-102,S,structural_section,human_review,2026-07-24T08:22:32.666146+00:00,17b69b3b-9b15-4996-84b6-7031089dc7e7
S-103,S,structural_section,human_review,2026-07-24T08:22:32.700190+00:00,567120d0-841d-4830-b3e0-c0007d683718
S-104,S,structural_section,human_review,2026-07-24T08:22:32.735344+00:00,4cf39f52-3a0d-4746-92b5-9a0d8cbb96af
S-201,S,structural_section,human_review,2026-07-24T08:22:32.770845+00:00,09960ce7-218a-4f0f-bf12-3d92b63dd8e6
S-202,S,structural_section,human_review,2026-07-24T08:22:32.805626+00:00,28727600-4cd1-4371-a826-9137593876b7
S-203,S,structural_section,human_review,2026-07-24T08:22:32.841366+00:00,689e0d56-8065-48ff-8485-34c387ebec83
S-204,S,structural_section,human_review,2026-07-24T08:22:32.877122+00:00,09de7f8c-735d-4db3-82f6-b2d444e32e22
S-205,S,structural_section,human_review,2026-07-24T08:22:32.911709+00:00,eb0a48d6-24f7-4349-919d-3264b5474820
S-206,S,structural_section,human_review,2026-07-24T08:22:32.945687+00:00,85edf1d9-dfa5-4e48-9f41-bda624012a00
S-207,S,structural_section,human_review,2026-07-24T08:22:32.980668+00:00,d42aa843-acdd-4132-8aaf-1994d3b75217
S-208,S,structural_section,human_review,2026-07-24T08:22:33.017122+00:00,4e93b230-2af0-4a1e-b5d4-a0c0aef5797c
S-301,S,structural_section,human_review,2026-07-24T08:22:33.053204+00:00,cf5a410b-8271-476b-bd8c-ff0fb24c6270
S-311,S,structural_section,human_review,2026-07-24T08:22:33.096969+00:00,8bcbb55c-483c-41b8-b737-8cb8b3b0757a
S-321,S,structural_section,human_review,2026-07-24T08:22:33.129435+00:00,0a5ad646-7106-4921-9781-7e7a5f6c5563
S-322,S,structural_section,human_review,2026-07-24T08:22:33.159001+00:00,3a1f5dd5-596a-45e9-9455-df8511ee53ae
S-401,S,structural_section,human_review,2026-07-24T08:22:33.186041+00:00,e608af57-3a1e-45f4-8126-e8b6789e8024
S-402,S,structural_section,human_review,2026-07-24T08:22:33.217148+00:00,93cdf72b-6f5d-4e5d-9c97-9dc62c10ddfc
S-501,S,structural_section,human_review,2026-07-24T08:22:33.246900+00:00,cf81f7c0-77fd-49eb-bf77-1eaf92d42cc9
S-502,S,structural_section,human_review,2026-07-24T08:22:33.279166+00:00,b91ef503-c1a3-4993-9d41-28553ee8199d
W18x36,W,structural_section,human_review,2026-07-24T10:36:25.045850+00:00,5779bf74-7e41-4290-bfa6-f9a2f98f779a
L7x7x1/2,L,structural_section,human_review,2026-07-24T10:37:12.293325+00:00,6c8e63ac-7566-4e3c-bb94-55421fd30f00
L6x4x1/4,L,structural_section,human_review,2026-07-24T10:37:15.366062+00:00,b65fb0c0-c5ce-497c-8cda-92b6d52b6bda
L6x3,L,structural_section,human_review,2026-07-24T10:37:17.146137+00:00,3d93134d-95ae-4dc8-9657-5df51872faf2
L5x5,L,structural_section,human_review,2026-07-24T10:37:18.759151+00:00,7e5bf12e-9d45-40b2-acaf-1a51cccc9a78
L4x4,L,structural_section,human_review,2026-07-24T10:37:38.541316+00:00,c5954ac5-edfb-497e-b961-69c5d6e44888
L2x2x10,L,structural_section,human_review,2026-07-24T10:37:40.190138+00:00,b2477cfe-63e0-4e9a-8bb2-fa7ce3e3448a
HSS8x8,HSS,structural_section,human_review,2026-07-24T10:37:55.599370+00:00,10010824-a441-4d54-b46e-dad6b3e0b946
HSS8x4,HSS,structural_section,human_review,2026-07-24T10:37:55.693578+00:00,13a689b9-3453-4715-a7f8-5c7ec80b4ef8
HSS8X6,HSS,structural_section,human_review,2026-07-24T10:37:55.776420+00:00,9ca7af11-38c2-4f84-832b-3ceae5f7151f
HSS6x6,HSS,structural_section,human_review,2026-07-24T10:37:55.849089+00:00,3e2b6a84-8b90-444e-801b-33e15f07cf12
HSS14x14,HSS,structural_section,human_review,2026-07-24T10:37:55.934724+00:00,1e157cbc-31f0-46e0-b38f-00f5d6fe454c
HSS14x10,HSS,structural_section,human_review,2026-07-24T10:37:56.015269+00:00,64517caa-45d5-4741-b750-2ae9df3e26ee
HSS14x0,HSS,structural_section,human_review,2026-07-24T10:37:56.061230+00:00,20ee40c8-0c08-49bc-9f05-fc9bcda454a0
HSS12x12,HSS,structural_section,human_review,2026-07-24T10:37:56.105855+00:00,87ab610f-4587-40f9-8f66-2b07b44b8c3a
HSS10x10,HSS,structural_section,human_review,2026-07-24T10:37:56.143786+00:00,4e7c801a-73df-4b11-923a-4641db80533f
A992,A992,material,human_review,2026-07-24T10:39:47.723682+00:00,3905acb0-74b1-407f-bfc7-852b68660850
A780,A780,material,human_review,2026-07-24T10:39:47.823188+00:00,8ec45a39-0812-4bb6-b658-36f1d00c542b
A775,A775,material,human_review,2026-07-24T10:39:47.912724+00:00,b7dc11b9-34dd-4929-83cc-58ff8707d884
A653,A653,material,human_review,2026-07-24T10:39:47.978448+00:00,702ef43c-cf8e-466a-894a-3a635377b15c
A615,A615,material,human_review,2026-07-24T10:39:48.027720+00:00,bb2d6ca8-48d0-40b4-a0fc-c2924c1316ed
A572,A572,material,human_review,2026-07-24T10:39:48.059253+00:00,d8129950-8358-42f8-8e6d-15567f13fa43
A525,A525,material,human_review,2026-07-24T10:39:48.095246+00:00,f6b8553e-e7b6-4a8e-9938-50aefc470bf2
A500,A500,material,human_review,2026-07-24T10:39:48.131006+00:00,39cfb717-fa19-420d-8141-f815067e1ddb
A5,A,structural_section,human_review,2026-07-24T10:39:48.165670+00:00,b645b3c4-47e2-4ca6-89db-3359c72a5ae1
A496,A496,material,human_review,2026-07-24T10:39:48.199077+00:00,1f408ceb-8073-41a8-9590-6097f0e446c4
A490,A490,bolt,human_review,2026-07-24T10:39:48.231953+00:00,2b242993-e4cb-439e-9a98-9b382b5e863e
A36,A36,material,human_review,2026-07-24T10:39:48.265551+00:00,d8124ec9-814d-40b1-8547-a9fd2f8d83a8
A325,A325,bolt,human_review,2026-07-24T10:39:48.307518+00:00,6f817d91-9c47-4f4a-b810-ee4c276db698
A123,A123,material,human_review,2026-07-24T10:39:48.341297+00:00,6d746579-8922-4f48-9fe4-e3b1c46940d6
A1064,A1064,material,human_review,2026-07-24T10:39:48.375036+00:00,7c0a1363-a805-44d1-bcca-3833f5a342d7
W14X198,W,structural_section,human_review,2026-07-24T10:45:11.986606+00:00,1a75391d-2d20-4022-a7e9-35881224707a
S-601,S,structural_section,human_review,2026-07-24T10:45:41.260638+00:00,f904a027-28a3-4ed8-8e8b-a51db828ee04
S-502,S,structural_section,human_review,2026-07-24T10:45:41.336463+00:00,26f9211f-e2c3-47cf-9179-d46d1cfbf778
S-501,S,structural_section,human_review,2026-07-24T10:45:41.457229+00:00,be97d65f-3be4-4669-93ef-0d530d456613
S-404,S,structural_section,human_review,2026-07-24T10:45:41.660492+00:00,f0229763-514d-4f11-ae02-d53731290462
S-403,S,structural_section,human_review,2026-07-24T10:45:41.711386+00:00,12c03d84-8b57-484a-bcf2-f27e3b9874ce
S-402,S,structural_section,human_review,2026-07-24T10:45:41.754471+00:00,b72ececb-9d2c-453e-a1d1-fd3a78323e9c
S-401,S,structural_section,human_review,2026-07-24T10:45:41.789629+00:00,f697bca5-b067-4f1a-97bc-fb229ee7bb6f
S-322,S,structural_section,human_review,2026-07-24T10:45:41.831590+00:00,789acffa-93ae-4058-88e7-0ba947b18f64
S-321,S,structural_section,human_review,2026-07-24T10:45:41.869550+00:00,428841c2-6997-4999-a1e2-c3eb7b64ad29
S-313,S,structural_section,human_review,2026-07-24T10:45:41.906091+00:00,59af1f41-375e-4eb2-828f-4d46340b66f4
S-312,S,structural_section,human_review,2026-07-24T10:45:41.942715+00:00,beac3268-7eca-4127-a8af-bed219e0b7a4
S-311,S,structural_section,human_review,2026-07-24T10:45:41.979233+00:00,6d1ed657-1ffc-4fb5-84b6-7ac6a2c2957a
S-302,S,structural_section,human_review,2026-07-24T10:45:42.015114+00:00,3d03ffda-c66e-4e0c-9c07-9086178157ee
S-301,S,structural_section,human_review,2026-07-24T10:45:42.051600+00:00,5e945c10-954e-4e20-b188-172f7df201ba
S-209,S,structural_section,human_review,2026-07-24T10:45:42.087752+00:00,e5dc570f-4070-4020-9b9d-0d5ef579c429
S-208,S,structural_section,human_review,2026-07-24T10:45:42.126766+00:00,339b2d05-e3e4-44b8-8db0-deb98d3ddf47
S-207,S,structural_section,human_review,2026-07-24T10:45:42.162077+00:00,35a891e7-ad46-4e51-ab56-503aded22b5a
S-206,S,structural_section,human_review,2026-07-24T10:45:42.197287+00:00,9c16a03a-b37b-481f-a35f-156c607d04c0
S-205,S,structural_section,human_review,2026-07-24T10:45:42.234149+00:00,8e753433-66ac-4065-bf68-fe2b83e34c86
S-204,S,structural_section,human_review,2026-07-24T10:45:42.275778+00:00,37494799-9714-43c7-a37d-0ff901ebf44e
S-203,S,structural_section,human_review,2026-07-24T10:45:42.312282+00:00,8c00ee0a-f673-4fdd-bb8c-ce6e757da31d
S-202,S,structural_section,human_review,2026-07-24T10:45:42.350898+00:00,600df6d6-a935-4278-91a0-35a9952f340e
S-201,S,structural_section,human_review,2026-07-24T10:45:42.386339+00:00,495767e7-bde4-4b1a-9fd6-0c5e7c5d62fc
S-200,S,structural_section,human_review,2026-07-24T10:45:42.427371+00:00,7df6c6e2-00fa-41cc-a984-de23b25092fc
S-142,S,structural_section,human_review,2026-07-24T10:45:42.467865+00:00,88bf3c6c-faea-438c-88ca-0d0e6b3c4f4b
S-141,S,structural_section,human_review,2026-07-24T10:46:23.838681+00:00,84a23718-7bac-49ed-b7e5-27e5e6722714
S-132,S,structural_section,human_review,2026-07-24T10:46:23.938856+00:00,461b34dc-9681-4d66-a0cb-9be66b06ebf0
S-131,S,structural_section,human_review,2026-07-24T10:46:24.022059+00:00,ca3f4d89-157c-48ae-bb6d-21315b951bf7
S-124,S,structural_section,human_review,2026-07-24T10:46:24.104983+00:00,da448a1a-5e51-44ba-8adb-e35cc8b30a3b
S-123,S,structural_section,human_review,2026-07-24T10:46:24.206273+00:00,e2e67035-79ed-4a73-8340-65b4232f1394
S-122,S,structural_section,human_review,2026-07-24T10:46:24.251632+00:00,8e38cca3-2c34-497b-bf40-87f3980a148a
S-121,S,structural_section,human_review,2026-07-24T10:46:24.284506+00:00,eef9db98-24ab-43f1-a3ef-9fa755cb1c14
S-113,S,structural_section,human_review,2026-07-24T10:46:24.319287+00:00,f95f84b9-1852-4da8-909a-407feefa794d
S-112,S,structural_section,human_review,2026-07-24T10:46:24.351581+00:00,ec50eb49-3332-4f2b-921f-36ce6120cb61
S-111,S,structural_section,human_review,2026-07-24T10:46:24.382112+00:00,cd223776-a518-475e-92f8-dfa0d3b9527d
S-005,S,structural_section,human_review,2026-07-24T10:46:24.413976+00:00,46c60f92-8b74-4d15-a817-5c750e8296c4
S-004,S,structural_section,human_review,2026-07-24T10:46:24.445291+00:00,a27d4280-ac11-4ccb-97be-04ed48691897
S-003,S,structural_section,human_review,2026-07-24T10:46:24.475102+00:00,e556cc85-bbee-42a7-8d4b-66e9279328f5
S-002,S,structural_section,human_review,2026-07-24T10:46:24.504878+00:00,ac43c2c2-f2c4-42aa-a621-0b955f02ccd1
S-001,S,structural_section,human_review,2026-07-24T10:46:24.535540+00:00,317f99f9-1594-408d-8a3b-bf0a25e90fdc
L5x5x1/4,L,structural_section,human_review,2026-07-24T10:46:24.569754+00:00,2218841a-e36e-48ff-9c4a-7b2f737d13b0
L4X3,L,structural_section,human_review,2026-07-24T10:46:24.604505+00:00,1e0ea52d-447b-4401-b662-64d74792fb56
L1x1x1/4,L,structural_section,human_review,2026-07-24T10:46:24.648191+00:00,99bc50cd-1163-493c-ae70-519b1d40f0e7
HSS8X6,HSS,structural_section,human_review,2026-07-24T10:46:24.684954+00:00,d1bf4cea-128b-419d-abdc-41a709f90f37
HSS6x6,HSS,structural_section,human_review,2026-07-24T10:46:24.720925+00:00,6b668f05-5553-4b0c-be4a-272a68a073c6
HSS6X0,HSS,structural_section,human_review,2026-07-24T10:46:24.760963+00:00,867fc13a-d957-479d-8e74-72fae4565ff5
HSS4x0,HSS,structural_section,human_review,2026-07-24T10:46:24.796801+00:00,1f4220ba-55ac-43db-bbde-112b9f954dae
HSS12X4,HSS,structural_section,human_review,2026-07-24T10:46:24.832820+00:00,22e9fc9f-c901-46f3-9deb-f096c605843a
HSS10X0,HSS,structural_section,human_review,2026-07-24T10:46:24.868760+00:00,f8eb6ea4-22c5-4ad2-9961-8562ef4ea0bc
L5X3,L,structural_section,human_review,2026-07-24T10:46:51.551683+00:00,29bca43f-977e-4168-9d7d-7cc85f54ac61
A992,A992,material,human_review,2026-07-24T10:48:16.349595+00:00,86a33a99-d109-4889-b4c2-2e2e61a5b009
A970,A970,material,human_review,2026-07-24T10:48:16.444009+00:00,ddb4c34f-ccb1-4ec2-88d8-4c94d57ee080
A913,A913,material,human_review,2026-07-24T10:48:16.564141+00:00,dad2bc32-c9ff-41d9-aa32-b0aa0e827d27
A653,A653,material,human_review,2026-07-24T10:48:16.625541+00:00,7468c293-ec81-4e01-a742-87d7c70bcb85
A615,A615,material,human_review,2026-07-24T10:48:16.667127+00:00,fc5836dd-ab7e-49ed-adea-5b0d8ebfed93
A588,A588,material,human_review,2026-07-24T10:48:16.701706+00:00,bc967d8f-5006-4419-890b-75449c80ed1c
A572,A572,material,human_review,2026-07-24T10:48:16.739823+00:00,cf707ff2-b014-4a38-84bb-03aaf3a6eff8
A568,A568,material,human_review,2026-07-24T10:48:16.777699+00:00,385407e3-0628-42c7-8a38-cec872416e9f
A53,A53,material,human_review,2026-07-24T10:48:16.813530+00:00,62451ef5-48f1-468f-8061-3b746a141a08
A500,A500,material,human_review,2026-07-24T10:48:16.848145+00:00,ae0c78fb-a2df-4df8-a1f4-159118281095
A36,A36,material,human_review,2026-07-24T10:48:16.878733+00:00,f3f15dc7-153c-4262-b3e5-6f46c5fb18ac
A325,A325,bolt,human_review,2026-07-24T10:48:16.908655+00:00,0716c41e-4adb-43b0-aa4f-a6f34d327c93
A307,A307,bolt,human_review,2026-07-24T10:48:16.938678+00:00,f6c6906b-c6b0-4fa2-9ede-74877b8e8ce3
A3,A,structural_section,human_review,2026-07-24T10:48:16.967943+00:00,8ab4d63c-b316-4b05-ac27-2d42293717dd
A2,A,structural_section,human_review,2026-07-24T10:48:16.997727+00:00,590c5fe8-dc0e-4147-b35c-99b3e5480027
A1064,A1064,material,human_review,2026-07-24T10:48:17.030258+00:00,76cf26dd-d41d-47c6-8b6d-f02c3c0a4379
S-601,S,structural_section,human_review,2026-07-24T10:53:10.205188+00:00,aaae049b-96b3-494e-be1f-33515be39a05
S-502,S,structural_section,human_review,2026-07-24T10:53:10.325215+00:00,292705c4-0195-4c9d-9ecc-d0c04da46b48
S-501,S,structural_section,human_review,2026-07-24T10:53:10.409772+00:00,8ebc4ad0-10ef-45f8-8605-0a66b4993eb7
S-404,S,structural_section,human_review,2026-07-24T10:53:10.528422+00:00,7b4ea215-7c1c-4e8d-bb56-4ee04b63a102
S-403,S,structural_section,human_review,2026-07-24T10:53:10.610020+00:00,77947f31-89f9-4ed9-8e8c-e751073d854c
S-402,S,structural_section,human_review,2026-07-24T10:53:10.667718+00:00,b02f6646-e9fd-4578-bc0d-a3177e6494eb
S-401,S,structural_section,human_review,2026-07-24T10:53:10.703730+00:00,aac558ee-61cb-4278-b7a3-91c033508209
S-322,S,structural_section,human_review,2026-07-24T10:53:10.745383+00:00,95494762-edbd-4a5e-97a3-07452a7a2d62
S-321,S,structural_section,human_review,2026-07-24T10:53:10.786217+00:00,c6660de0-624c-431f-93d7-efec2b5aca85
S-312,S,structural_section,human_review,2026-07-24T10:53:10.826958+00:00,2308a016-2a30-457a-acef-adf6a1e54d5b
S-311,S,structural_section,human_review,2026-07-24T10:53:10.870663+00:00,21ba6641-eb22-48c3-ad17-17adc1f07f5a
S-301,S,structural_section,human_review,2026-07-24T10:53:10.910309+00:00,a7424c4b-1136-43fe-ba9e-12483bcd3b51
S-206,S,structural_section,human_review,2026-07-24T10:53:10.950226+00:00,cb153368-ec80-46e9-bdc9-6e37faf2f2c2
S-205,S,structural_section,human_review,2026-07-24T10:53:10.989508+00:00,30ca4a1a-d994-4aaf-997c-4c32fa1aa45a
S-204,S,structural_section,human_review,2026-07-24T10:53:11.027827+00:00,1179e2c8-0650-4925-a928-4e8fb0a963d0
S-203,S,structural_section,human_review,2026-07-24T10:53:11.061413+00:00,0f2d9552-209b-45b7-be3a-fdd54117890d
S-202,S,structural_section,human_review,2026-07-24T10:53:11.093187+00:00,da2370b9-754c-404e-94b0-9df916025948
S-201,S,structural_section,human_review,2026-07-24T10:53:11.125808+00:00,8d218e9b-1ced-44d0-a5f2-8a5dee82f234
S-113,S,structural_section,human_review,2026-07-24T10:53:11.160127+00:00,d59404f0-1584-4969-b508-bcee90b4aa39
S-112,S,structural_section,human_review,2026-07-24T10:53:11.195653+00:00,6740f638-5cab-4bc8-b25b-ffb1b93628f7
S-111,S,structural_section,human_review,2026-07-24T10:53:11.231945+00:00,166acc77-9f71-4463-a90f-3ef8c50a47d4
S-004,S,structural_section,human_review,2026-07-24T10:53:11.265422+00:00,4b2a5a71-011a-4df9-9430-d3c16ae03009
S-003,S,structural_section,human_review,2026-07-24T10:53:11.301530+00:00,d2e5cd7f-3858-4e9d-a2b7-1c3cb4076d9b
S-002,S,structural_section,human_review,2026-07-24T10:53:11.341211+00:00,64f21fc5-ed68-4c3c-8d95-915c10b252bb
S-001,S,structural_section,human_review,2026-07-24T10:53:11.380766+00:00,fb2e4381-ca45-42fc-9aaf-9e9561c2cf60
L6X3,L,structural_section,human_review,2026-07-24T10:53:23.760590+00:00,07889b56-c648-4b55-88a6-c5dcb96c2692
L4x4,L,structural_section,human_review,2026-07-24T10:53:23.885308+00:00,118dc0fb-3b67-4eca-8d8c-27732d4f5420
L4X3,L,structural_section,human_review,2026-07-24T10:53:24.008471+00:00,0301d9a9-df15-4968-acde-9e7d62bce498
L1x1x1/4,L,structural_section,human_review,2026-07-24T10:53:24.103353+00:00,9df23341-8a55-4d1a-85ed-09b9fff6e6d1
HSS18X0,HSS,structural_section,human_review,2026-07-24T10:53:24.226805+00:00,44035000-99a0-48ea-8b6b-96906eb6c4b9
HSS16X0,HSS,structural_section,human_review,2026-07-24T10:53:24.283912+00:00,d5d917e6-91a6-4c92-9381-d6456537fa2e
HSS10X0,HSS,structural_section,human_review,2026-07-24T10:53:24.322446+00:00,f8005bc5-878c-4ad5-a272-00eb96176550
A992,A992,material,human_review,2026-07-24T10:53:58.375001+00:00,363f7855-1715-4415-ac7a-337f732e991f
A970,A970,material,human_review,2026-07-24T10:53:58.473633+00:00,84b3434f-7798-4de3-a157-295055056569
A913,A913,material,human_review,2026-07-24T10:53:58.594574+00:00,4946353c-9f65-4b0c-8c5d-cd649df7cae7
A706,A706,material,human_review,2026-07-24T10:53:58.672549+00:00,23ae7418-d65a-4ac3-a2ad-80883f07556c
