token,class,category,source
Beam M12X10.8,M,,augmented
Beam-M12X10.8,M,,augmented
M12X10.8 Beam,M,,augmented
M Shape M12X10.8,M,,augmented
M Shape-M12X10.8,M,,augmented
M12X10.8 M Shape,M,,augmented
M12X10,M,,original
M 12X10,M,,original
M-12X10,M,,augmented
M_12X10,M,,augmented
M12 X 10,M,,original
M 12 X 10,M,,original
M12X10 A36,M,,augmented
Beam M12X10,M,,augmented
Beam-M12X10,M,,augmented
M12X10 Beam,M,,augmented
M Shape M12X10,M,,augmented
M Shape-M12X10,M,,augmented
M12X10 M Shape,M,,augmented
M10X9,M,,original
M 10X9,M,,original
M-10X9,M,,augmented
M_10X9,M,,augmented
M10 X 9,M,,original
M 10 X 9,M,,original
M10X9 A36,M,,augmented
Beam M10X9,M,,augmented
Beam-M10X9,M,,augmented
M10X9 Beam,M,,augmented
M Shape M10X9,M,,augmented
M Shape-M10X9,M,,augmented
M10X9 M Shape,M,,augmented
M10X8,M,,original
M 10X8,M,,original
M-10X8,M,,augmented
M_10X8,M,,augmented
M10 X 8,M,,original
M 10 X 8,M,,original
M10X8 A36,M,,augmented
Beam M10X8,M,,augmented
Beam-M10X8,M,,augmented
M10X8 Beam,M,,augmented
M Shape M10X8,M,,augmented
M Shape-M10X8,M,,augmented
M10X8 M Shape,M,,augmented
M10X7.5,M,,original
M 10X7.5,M,,original
M-10X7.5,M,,augmented
M_10X7.5,M,,augmented
M10 X 7.5,M,,original
M 10 X 7.5,M,,original
M10X7.5 A36,M,,augmented
Beam M10X7.5,M,,augmented
Beam-M10X7.5,M,,augmented
M10X7.5 Beam,M,,augmented
M Shape M10X7.5,M,,augmented
M Shape-M10X7.5,M,,augmented
M10X7.5 M Shape,M,,augmented
M8X6.5,M,,original
M 8X6.5,M,,original
M-8X6.5,M,,augmented
M_8X6.5,M,,augmented
M8 X 6.5,M,,original
M 8 X 6.5,M,,original
M8X6.5 A36,M,,augmented
Beam M8X6.5,M,,augmented
Beam-M8X6.5,M,,augmented
M8X6.5 Beam,M,,augmented
M Shape M8X6.5,M,,augmented
M Shape-M8X6.5,M,,augmented
M8X6.5 M Shape,M,,augmented
M8X6.2,M,,original
M 8X6.2,M,,original
M-8X6.2,M,,augmented
M_8X6.2,M,,augmented
M8 X 6.2,M,,original
M 8 X 6.2,M,,original
M8X6.2 A36,M,,augmented
Beam M8X6.2,M,,augmented
Beam-M8X6.2,M,,augmented
M8X6.2 Beam,M,,augmented
M Shape M8X6.2,M,,augmented
M Shape-M8X6.2,M,,augmented
M8X6.2 M Shape,M,,augmented
M6X4.4,M,,original
M 6X4.4,M,,original
M-6X4.4,M,,augmented
M_6X4.4,M,,augmented
M6 X 4.4,M,,original
M 6 X 4.4,M,,original
M6X4.4 A36,M,,augmented
Beam M6X4.4,M,,augmented
Beam-M6X4.4,M,,augmented
M6X4.4 Beam,M,,augmented
M Shape M6X4.4,M,,augmented
M Shape-M6X4.4,M,,augmented
M6X4.4 M Shape,M,,augmented
M6X3.7,M,,original
M 6X3.7,M,,original
M-6X3.7,M,,augmented
M_6X3.7,M,,augmented
M6 X 3.7,M,,original
M 6 X 3.7,M,,original
M6X3.7 A36,M,,augmented
Beam M6X3.7,M,,augmented
Beam-M6X3.7,M,,augmented
M6X3.7 Beam,M,,augmented
M Shape M6X3.7,M,,augmented
M Shape-M6X3.7,M,,augmented
M6X3.7 M Shape,M,,augmented
M5X18.9,M,,original
M 5X18.9,M,,original
M-5X18.9,M,,augmented
M_5X18.9,M,,augmented
M5 X 18.9,M,,original
M 5 X 18.9,M,,original
M5X18.9 A36,M,,augmented
Beam M5X18.9,M,,augmented
Beam-M5X18.9,M,,augmented
M5X18.9 Beam,M,,augmented
M Shape M5X18.9,M,,augmented
M Shape-M5X18.9,M,,augmented
M5X18.9 M Shape,M,,augmented
M4X6,M,,original
M 4X6,M,,original
M-4X6,M,,augmented
M_4X6,M,,augmented
M4 X 6,M,,original
M 4 X 6,M,,original
M4X6 A36,M,,augmented
Beam M4X6,M,,augmented
Beam-M4X6,M,,augmented
M4X6 Beam,M,,augmented
M Shape M4X6,M,,augmented
M Shape-M4X6,M,,augmented
M4X6 M Shape,M,,augmented
M4X4.08,M,,original
M 4X4.08,M,,original
M-4X4.08,M,,augmented
M_4X4.08,M,,augmented
M4 X 4.08,M,,original
M 4 X 4.08,M,,original
M4X4.08 A36,M,,augmented
Beam M4X4.08,M,,augmented
Beam-M4X4.08,M,,augmented
M4X4.08 Beam,M,,augmented
M Shape M4X4.08,M,,augmented
M Shape-M4X4.08,M,,augmented
M4X4.08 M Shape,M,,augmented
M3X2.9,M,,original
M 3X2.9,M,,original
M-3X2.9,M,,augmented
M_3X2.9,M,,augmented
M3 X 2.9,M,,original
M 3 X 2.9,M,,original
M3X2.9 A36,M,,augmented
Beam M3X2.9,M,,augmented
Beam-M3X2.9,M,,augmented
M3X2.9 Beam,M,,augmented
M Shape M3X2.9,M,,augmented
M Shape-M3X2.9,M,,augmented
M3X2.9 M Shape,M,,augmented
S24X121,S,,original
S 24X121,S,,original
S-24X121,S,,augmented
S_24X121,S,,augmented
S24 X 121,S,,original
S 24 X 121,S,,original
S24X121 A36,S,,augmented
Beam S24X121,S,,augmented
Beam-S24X121,S,,augmented
S24X121 Beam,S,,augmented
I-Beam S24X121,S,,augmented
I-Beam-S24X121,S,,augmented
S24X121 I-Beam,S,,augmented
S24X106,S,,original
S 24X106,S,,original
S-24X106,S,,augmented
S_24X106,S,,augmented
S24 X 106,S,,original
S 24 X 106,S,,original
S24X106 A36,S,,augmented
Beam S24X106,S,,augmented
Beam-S24X106,S,,augmented
S24X106 Beam,S,,augmented
I-Beam S24X106,S,,augmented
I-Beam-S24X106,S,,augmented
S24X106 I-Beam,S,,augmented
S24X100,S,,original
S 24X100,S,,original
S-24X100,S,,augmented
S_24X100,S,,augmented
S24 X 100,S,,original
S 24 X 100,S,,original
S24X100 A36,S,,augmented
Beam S24X100,S,,augmented
Beam-S24X100,S,,augmented
S24X100 Beam,S,,augmented
I-Beam S24X100,S,,augmented
I-Beam-S24X100,S,,augmented
S24X100 I-Beam,S,,augmented
S24X90,S,,original
S 24X90,S,,original
S-24X90,S,,augmented
S_24X90,S,,augmented
S24 X 90,S,,original
S 24 X 90,S,,original
S24X90 A36,S,,augmented
Beam S24X90,S,,augmented
Beam-S24X90,S,,augmented
S24X90 Beam,S,,augmented
I-Beam S24X90,S,,augmented
I-Beam-S24X90,S,,augmented
S24X90 I-Beam,S,,augmented
S24X80,S,,original
S 24X80,S,,original
S-24X80,S,,augmented
S_24X80,S,,augmented
S24 X 80,S,,original
S 24 X 80,S,,original
S24X80 A36,S,,augmented
Beam S24X80,S,,augmented
Beam-S24X80,S,,augmented
S24X80 Beam,S,,augmented
I-Beam S24X80,S,,augmented
I-Beam-S24X80,S,,augmented
S24X80 I-Beam,S,,augmented
S20X96,S,,original
S 20X96,S,,original
S-20X96,S,,augmented
S_20X96,S,,augmented
S20 X 96,S,,original
S 20 X 96,S,,original
S20X96 A36,S,,augmented
Beam S20X96,S,,augmented
Beam-S20X96,S,,augmented
S20X96 Beam,S,,augmented
I-Beam S20X96,S,,augmented
I-Beam-S20X96,S,,augmented
S20X96 I-Beam,S,,augmented
S20X86,S,,original
S 20X86,S,,original
S-20X86,S,,augmented
S_20X86,S,,augmented
S20 X 86,S,,original
S 20 X 86,S,,original
S20X86 A36,S,,augmented
Beam S20X86,S,,augmented
Beam-S20X86,S,,augmented
S20X86 Beam,S,,augmented
I-Beam S20X86,S,,augmented
I-Beam-S20X86,S,,augmented
S20X86 I-Beam,S,,augmented
S20X75,S,,original
S 20X75,S,,original
S-20X75,S,,augmented
S_20X75,S,,augmented
S20 X 75,S,,original
S 20 X 75,S,,original
S20X75 A36,S,,augmented
Beam S20X75,S,,augmented
Beam-S20X75,S,,augmented
S20X75 Beam,S,,augmented
I-Beam S20X75,S,,augmented
I-Beam-S20X75,S,,augmented
S20X75 I-Beam,S,,augmented
S20X66,S,,original
S 20X66,S,,original
S-20X66,S,,augmented
S_20X66,S,,augmented
S20 X 66,S,,original
S 20 X 66,S,,original
S20X66 A36,S,,augmented
Beam S20X66,S,,augmented
Beam-S20X66,S,,augmented
S20X66 Beam,S,,augmented
I-Beam S20X66,S,,augmented
I-Beam-S20X66,S,,augmented
S20X66 I-Beam,S,,augmented
S18X70,S,,original
S 18X70,S,,original
S-18X70,S,,augmented
S_18X70,S,,augmented
S18 X 70,S,,original
S 18 X 70,S,,original
S18X70 A36,S,,augmented
Beam S18X70,S,,augmented
Beam-S18X70,S,,augmented
S18X70 Beam,S,,augmented
I-Beam S18X70,S,,augmented
I-Beam-S18X70,S,,augmented
S18X70 I-Beam,S,,augmented
S18X54.7,S,,original
S 18X54.7,S,,original
S-18X54.7,S,,augmented
S_18X54.7,S,,augmented
S18 X 54.7,S,,original
S 18 X 54.7,S,,original
S18X54.7 A36,S,,augmented
Beam S18X54.7,S,,augmented
Beam-S18X54.7,S,,augmented
S18X54.7 Beam,S,,augmented
I-Beam S18X54.7,S,,augmented
I-Beam-S18X54.7,S,,augmented
S18X54.7 I-Beam,S,,augmented
S15X50,S,,original
S 15X50,S,,original
S-15X50,S,,augmented
S_15X50,S,,augmented
S15 X 50,S,,original
S 15 X 50,S,,original
S15X50 A36,S,,augmented
Beam S15X50,S,,augmented
Beam-S15X50,S,,augmented
S15X50 Beam,S,,augmented
I-Beam S15X50,S,,augmented
I-Beam-S15X50,S,,augmented
S15X50 I-Beam,S,,augmented
S15X42.9,S,,original
S 15X42.9,S,,original
S-15X42.9,S,,augmented
S_15X42.9,S,,augmented
S15 X 42.9,S,,original
S 15 X 42.9,S,,original
S15X42.9 A36,S,,augmented
Beam S15X42.9,S,,augmented
Beam-S15X42.9,S,,augmented
S15X42.9 Beam,S,,augmented
I-Beam S15X42.9,S,,augmented
I-Beam-S15X42.9,S,,augmented
S15X42.9 I-Beam,S,,augmented
S12X50,S,,original
S 12X50,S,,original
S-12X50,S,,augmented
S_12X50,S,,augmented
S12 X 50,S,,original
S 12 X 50,S,,original
S12X50 A36,S,,augmented
Beam S12X50,S,,augmented
Beam-S12X50,S,,augmented
S12X50 Beam,S,,augmented
I-Beam S12X50,S,,augmented
I-Beam-S12X50,S,,augmented
S12X50 I-Beam,S,,augmented
S12X40.8,S,,original
S 12X40.8,S,,original
S-12X40.8,S,,augmented
S_12X40.8,S,,augmented
S12 X 40.8,S,,original
S 12 X 40.8,S,,original
S12X40.8 A36,S,,augmented
Beam S12X40.8,S,,augmented
Beam-S12X40.8,S,,augmented
S12X40.8 Beam,S,,augmented
I-Beam S12X40.8,S,,augmented
I-Beam-S12X40.8,S,,augmented
S12X40.8 I-Beam,S,,augmented
S12X35,S,,original
S 12X35,S,,original
S-12X35,S,,augmented
S_12X35,S,,augmented
S12 X 35,S,,original
S 12 X 35,S,,original
S12X35 A36,S,,augmented
Beam S12X35,S,,augmented
Beam-S12X35,S,,augmented
S12X35 Beam,S,,augmented
I-Beam S12X35,S,,augmented
I-Beam-S12X35,S,,augmented
S12X35 I-Beam,S,,augmented
S12X31.8,S,,original
S 12X31.8,S,,original
S-12X31.8,S,,augmented
S_12X31.8,S,,augmented
S12 X 31.8,S,,original
S 12 X 31.8,S,,original
S12X31.8 A36,S,,augmented
Beam S12X31.8,S,,augmented
Beam-S12X31.8,S,,augmented
S12X31.8 Beam,S,,augmented
I-Beam S12X31.8,S,,augmented
I-Beam-S12X31.8,S,,augmented
S12X31.8 I-Beam,S,,augmented
S10X35,S,,original
S 10X35,S,,original
S-10X35,S,,augmented
S_10X35,S,,augmented
S10 X 35,S,,original
S 10 X 35,S,,original
S10X35 A36,S,,augmented
Beam S10X35,S,,augmented
Beam-S10X35,S,,augmented
S10X35 Beam,S,,augmented
I-Beam S10X35,S,,augmented
I-Beam-S10X35,S,,augmented
S10X35 I-Beam,S,,augmented
S10X25.4,S,,original
S 10X25.4,S,,original
S-10X25.4,S,,augmented
S_10X25.4,S,,augmented
S10 X 25.4,S,,original
S 10 X 25.4,S,,original
S10X25.4 A36,S,,augmented
Beam S10X25.4,S,,augmented
Beam-S10X25.4,S,,augmented
S10X25.4 Beam,S,,augmented
I-Beam S10X25.4,S,,augmented
I-Beam-S10X25.4,S,,augmented
S10X25.4 I-Beam,S,,augmented
S8X23,S,,original
S 8X23,S,,original
S-8X23,S,,augmented
S_8X23,S,,augmented
S8 X 23,S,,original
S 8 X 23,S,,original
S8X23 A36,S,,augmented
Beam S8X23,S,,augmented
Beam-S8X23,S,,augmented
S8X23 Beam,S,,augmented
I-Beam S8X23,S,,augmented
I-Beam-S8X23,S,,augmented
S8X23 I-Beam,S,,augmented
S8X18.4,S,,original
S 8X18.4,S,,original
S-8X18.4,S,,augmented
S_8X18.4,S,,augmented
S8 X 18.4,S,,original
S 8 X 18.4,S,,original
S8X18.4 A36,S,,augmented
Beam S8X18.4,S,,augmented
Beam-S8X18.4,S,,augmented
S8X18.4 Beam,S,,augmented
I-Beam S8X18.4,S,,augmented
I-Beam-S8X18.4,S,,augmented
S8X18.4 I-Beam,S,,augmented
S6X17.25,S,,original
S 6X17.25,S,,original
S-6X17.25,S,,augmented
S_6X17.25,S,,augmented
S6 X 17.25,S,,original
S 6 X 17.25,S,,original
S6X17.25 A36,S,,augmented
Beam S6X17.25,S,,augmented
Beam-S6X17.25,S,,augmented
S6X17.25 Beam,S,,augmented
I-Beam S6X17.25,S,,augmented
I-Beam-S6X17.25,S,,augmented
S6X17.25 I-Beam,S,,augmented
S6X12.5,S,,original
S 6X12.5,S,,original
S-6X12.5,S,,augmented
S_6X12.5,S,,augmented
S6 X 12.5,S,,original
S 6 X 12.5,S,,original
S6X12.5 A36,S,,augmented
Beam S6X12.5,S,,augmented
Beam-S6X12.5,S,,augmented
S6X12.5 Beam,S,,augmented
I-Beam S6X12.5,S,,augmented
I-Beam-S6X12.5,S,,augmented
S6X12.5 I-Beam,S,,augmented
S5X10,S,,original
S 5X10,S,,original
S-5X10,S,,augmented
S_5X10,S,,augmented
S5 X 10,S,,original
S 5 X 10,S,,original
S5X10 A36,S,,augmented
Beam S5X10,S,,augmented
Beam-S5X10,S,,augmented
S5X10 Beam,S,,augmented
I-Beam S5X10,S,,augmented
I-Beam-S5X10,S,,augmented
S5X10 I-Beam,S,,augmented
S4X9.5,S,,original
S 4X9.5,S,,original
S-4X9.5,S,,augmented
S_4X9.5,S,,augmented
S4 X 9.5,S,,original
S 4 X 9.5,S,,original
S4X9.5 A36,S,,augmented
Beam S4X9.5,S,,augmented
Beam-S4X9.5,S,,augmented
S4X9.5 Beam,S,,augmented
I-Beam S4X9.5,S,,augmented
I-Beam-S4X9.5,S,,augmented
S4X9.5 I-Beam,S,,augmented
S4X7.7,S,,original
S 4X7.7,S,,original
S-4X7.7,S,,augmented
S_4X7.7,S,,augmented
S4 X 7.7,S,,original
S 4 X 7.7,S,,original
S4X7.7 A36,S,,augmented
Beam S4X7.7,S,,augmented
Beam-S4X7.7,S,,augmented
S4X7.7 Beam,S,,augmented
I-Beam S4X7.7,S,,augmented
I-Beam-S4X7.7,S,,augmented
S4X7.7 I-Beam,S,,augmented
S3X7.5,S,,original
S 3X7.5,S,,original
S-3X7.5,S,,augmented
S_3X7.5,S,,augmented
S3 X 7.5,S,,original
S 3 X 7.5,S,,original
S3X7.5 A36,S,,augmented
Beam S3X7.5,S,,augmented
Beam-S3X7.5,S,,augmented
S3X7.5 Beam,S,,augmented
I-Beam S3X7.5,S,,augmented
I-Beam-S3X7.5,S,,augmented
S3X7.5 I-Beam,S,,augmented
S3X5.7,S,,original
S 3X5.7,S,,original
S-3X5.7,S,,augmented
S_3X5.7,S,,augmented
S3 X 5.7,S,,original
S 3 X 5.7,S,,original
S3X5.7 A36,S,,augmented
Beam S3X5.7,S,,augmented
Beam-S3X5.7,S,,augmented
S3X5.7 Beam,S,,augmented
I-Beam S3X5.7,S,,augmented
I-Beam-S3X5.7,S,,augmented
S3X5.7 I-Beam,S,,augmented
HP18X204,HP,,original
HP 18X204,HP,,original
HP-18X204,HP,,augmented
HP_18X204,HP,,augmented
HP18 X 204,HP,,original
HP 18 X 204,HP,,original
HP18X204 A572,HP,,augmented
HP18X204 Pile,HP,,augmented
Pile HP18X204,HP,,augmented
Pile-HP18X204,HP,,augmented
H-Pile HP18X204,HP,,augmented
H-Pile-HP18X204,HP,,augmented
HP18X204 H-Pile,HP,,augmented
HP18X181,HP,,original
HP 18X181,HP,,original
HP-18X181,HP,,augmented
HP_18X181,HP,,augmented
HP18 X 181,HP,,original
HP 18 X 181,HP,,original
HP18X181 A572,HP,,augmented
HP18X181 Pile,HP,,augmented
Pile HP18X181,HP,,augmented
Pile-HP18X181,HP,,augmented
H-Pile HP18X181,HP,,augmented
H-Pile-HP18X181,HP,,augmented
HP18X181 H-Pile,HP,,augmented
HP18X157,HP,,original
HP 18X157,HP,,original
HP-18X157,HP,,augmented
HP_18X157,HP,,augmented
HP18 X 157,HP,,original
HP 18 X 157,HP,,original
HP18X157 A572,HP,,augmented
HP18X157 Pile,HP,,augmented
Pile HP18X157,HP,,augmented
Pile-HP18X157,HP,,augmented
H-Pile HP18X157,HP,,augmented
H-Pile-HP18X157,HP,,augmented
HP18X157 H-Pile,HP,,augmented
HP18X135,HP,,original
HP 18X135,HP,,original
HP-18X135,HP,,augmented
HP_18X135,HP,,augmented
HP18 X 135,HP,,original
HP 18 X 135,HP,,original
HP18X135 A572,HP,,augmented
HP18X135 Pile,HP,,augmented
Pile HP18X135,HP,,augmented
Pile-HP18X135,HP,,augmented
H-Pile HP18X135,HP,,augmented
H-Pile-HP18X135,HP,,augmented
HP18X135 H-Pile,HP,,augmented
HP16X183,HP,,original
HP 16X183,HP,,original
HP-16X183,HP,,augmented
HP_16X183,HP,,augmented
HP16 X 183,HP,,original
HP 16 X 183,HP,,original
HP16X183 A572,HP,,augmented
HP16X183 Pile,HP,,augmented
Pile HP16X183,HP,,augmented
Pile-HP16X183,HP,,augmented
H-Pile HP16X183,HP,,augmented
H-Pile-HP16X183,HP,,augmented
HP16X183 H-Pile,HP,,augmented
HP16X162,HP,,original
HP 16X162,HP,,original
HP-16X162,HP,,augmented
HP_16X162,HP,,augmented
HP16 X 162,HP,,original
HP 16 X 162,HP,,original
HP16X162 A572,HP,,augmented
HP16X162 Pile,HP,,augmented
Pile HP16X162,HP,,augmented
Pile-HP16X162,HP,,augmented
H-Pile HP16X162,HP,,augmented
H-Pile-HP16X162,HP,,augmented
HP16X162 H-Pile,HP,,augmented
HP16X141,HP,,original
HP 16X141,HP,,original
HP-16X141,HP,,augmented
HP_16X141,HP,,augmented
HP16 X 141,HP,,original
HP 16 X 141,HP,,original
HP16X141 A572,HP,,augmented
HP16X141 Pile,HP,,augmented
Pile HP16X141,HP,,augmented
Pile-HP16X141,HP,,augmented
H-Pile HP16X141,HP,,augmented
H-Pile-HP16X141,HP,,augmented
HP16X141 H-Pile,HP,,augmented
HP16X121,HP,,original
HP 16X121,HP,,original
HP-16X121,HP,,augmented
HP_16X121,HP,,augmented
HP16 X 121,HP,,original
HP 16 X 121,HP,,original
HP16X121 A572,HP,,augmented
HP16X121 Pile,HP,,augmented
Pile HP16X121,HP,,augmented
Pile-HP16X121,HP,,augmented
H-Pile HP16X121,HP,,augmented
H-Pile-HP16X121,HP,,augmented
HP16X121 H-Pile,HP,,augmented
HP16X101,HP,,original
HP 16X101,HP,,original
HP-16X101,HP,,augmented
HP_16X101,HP,,augmented
HP16 X 101,HP,,original
HP 16 X 101,HP,,original
HP16X101 A572,HP,,augmented
HP16X101 Pile,HP,,augmented
Pile HP16X101,HP,,augmented
Pile-HP16X101,HP,,augmented
H-Pile HP16X101,HP,,augmented
H-Pile-HP16X101,HP,,augmented
HP16X101 H-Pile,HP,,augmented
HP16X88,HP,,original
HP 16X88,HP,,original
HP-16X88,HP,,augmented
HP_16X88,HP,,augmented
HP16 X 88,HP,,original
HP 16 X 88,HP,,original
HP16X88 A572,HP,,augmented
HP16X88 Pile,HP,,augmented
Pile HP16X88,HP,,augmented
Pile-HP16X88,HP,,augmented
H-Pile HP16X88,HP,,augmented
H-Pile-HP16X88,HP,,augmented
HP16X88 H-Pile,HP,,augmented
HP14X117,HP,,original
HP 14X117,HP,,original
HP-14X117,HP,,augmented
HP_14X117,HP,,augmented
HP14 X 117,HP,,original
HP 14 X 117,HP,,original
HP14X117 A572,HP,,augmented
HP14X117 Pile,HP,,augmented
Pile HP14X117,HP,,augmented
Pile-HP14X117,HP,,augmented
H-Pile HP14X117,HP,,augmented
H-Pile-HP14X117,HP,,augmented
HP14X117 H-Pile,HP,,augmented
HP14X102,HP,,original
HP 14X102,HP,,original
HP-14X102,HP,,augmented
HP_14X102,HP,,augmented
HP14 X 102,HP,,original
HP 14 X 102,HP,,original
HP14X102 A572,HP,,augmented
HP14X102 Pile,HP,,augmented
Pile HP14X102,HP,,augmented
Pile-HP14X102,HP,,augmented
H-Pile HP14X102,HP,,augmented
H-Pile-HP14X102,HP,,augmented
HP14X102 H-Pile,HP,,augmented
HP14X89,HP,,original
HP 14X89,HP,,original
HP-14X89,HP,,augmented
HP_14X89,HP,,augmented
HP14 X 89,HP,,original
HP 14 X 89,HP,,original
HP14X89 A572,HP,,augmented
HP14X89 Pile,HP,,augmented
Pile HP14X89,HP,,augmented
Pile-HP14X89,HP,,augmented
H-Pile HP14X89,HP,,augmented
H-Pile-HP14X89,HP,,augmented
HP14X89 H-Pile,HP,,augmented
HP14X73,HP,,original
HP 14X73,HP,,original
HP-14X73,HP,,augmented
HP_14X73,HP,,augmented
HP14 X 73,HP,,original
HP 14 X 73,HP,,original
HP14X73 A572,HP,,augmented
HP14X73 Pile,HP,,augmented
Pile HP14X73,HP,,augmented
Pile-HP14X73,HP,,augmented
H-Pile HP14X73,HP,,augmented
H-Pile-HP14X73,HP,,augmented
HP14X73 H-Pile,HP,,augmented
HP12X89,HP,,original
HP 12X89,HP,,original
HP-12X89,HP,,augmented
HP_12X89,HP,,augmented
HP12 X 89,HP,,original
HP 12 X 89,HP,,original
HP12X89 A572,HP,,augmented
HP12X89 Pile,HP,,augmented
Pile HP12X89,HP,,augmented
Pile-HP12X89,HP,,augmented
H-Pile HP12X89,HP,,augmented
H-Pile-HP12X89,HP,,augmented
HP12X89 H-Pile,HP,,augmented
HP12X84,HP,,original
HP 12X84,HP,,original
HP-12X84,HP,,augmented
HP_12X84,HP,,augmented
HP12 X 84,HP,,original
HP 12 X 84,HP,,original
HP12X84 A572,HP,,augmented
HP12X84 Pile,HP,,augmented
Pile HP12X84,HP,,augmented
Pile-HP12X84,HP,,augmented
H-Pile HP12X84,HP,,augmented
H-Pile-HP12X84,HP,,augmented
HP12X84 H-Pile,HP,,augmented
HP12X74,HP,,original
HP 12X74,HP,,original
HP-12X74,HP,,augmented
HP_12X74,HP,,augmented
HP12 X 74,HP,,original
HP 12 X 74,HP,,original
HP12X74 A572,HP,,augmented
HP12X74 Pile,HP,,augmented
Pile HP12X74,HP,,augmented
Pile-HP12X74,HP,,augmented
H-Pile HP12X74,HP,,augmented
H-Pile-HP12X74,HP,,augmented
HP12X74 H-Pile,HP,,augmented
HP12X63,HP,,original
HP 12X63,HP,,original
HP-12X63,HP,,augmented
HP_12X63,HP,,augmented
HP12 X 63,HP,,original
HP 12 X 63,HP,,original
HP12X63 A572,HP,,augmented
HP12X63 Pile,HP,,augmented
Pile HP12X63,HP,,augmented
Pile-HP12X63,HP,,augmented
H-Pile HP12X63,HP,,augmented
H-Pile-HP12X63,HP,,augmented
HP12X63 H-Pile,HP,,augmented
HP12X53,HP,,original
HP 12X53,HP,,original
HP-12X53,HP,,augmented
HP_12X53,HP,,augmented
HP12 X 53,HP,,original
HP 12 X 53,HP,,original
HP12X53 A572,HP,,augmented
HP12X53 Pile,HP,,augmented
Pile HP12X53,HP,,augmented
Pile-HP12X53,HP,,augmented
H-Pile HP12X53,HP,,augmented
H-Pile-HP12X53,HP,,augmented
HP12X53 H-Pile,HP,,augmented
HP10X57,HP,,original
HP 10X57,HP,,original
HP-10X57,HP,,augmented
HP_10X57,HP,,augmented
HP10 X 57,HP,,original
HP 10 X 57,HP,,original
HP10X57 A572,HP,,augmented
HP10X57 Pile,HP,,augmented
Pile HP10X57,HP,,augmented
Pile-HP10X57,HP,,augmented
H-Pile HP10X57,HP,,augmented
H-Pile-HP10X57,HP,,augmented
HP10X57 H-Pile,HP,,augmented
HP10X42,HP,,original
HP 10X42,HP,,original
HP-10X42,HP,,augmented
HP_10X42,HP,,augmented
HP10 X 42,HP,,original
HP 10 X 42,HP,,original
HP10X42 A572,HP,,augmented
HP10X42 Pile,HP,,augmented
Pile HP10X42,HP,,augmented
Pile-HP10X42,HP,,augmented
H-Pile HP10X42,HP,,augmented
H-Pile-HP10X42,HP,,augmented
HP10X42 H-Pile,HP,,augmented
HP8X36,HP,,original
HP 8X36,HP,,original
HP-8X36,HP,,augmented
HP_8X36,HP,,augmented
HP8 X 36,HP,,original
HP 8 X 36,HP,,original
HP8X36 A572,HP,,augmented
HP8X36 Pile,HP,,augmented
Pile HP8X36,HP,,augmented
Pile-HP8X36,HP,,augmented
H-Pile HP8X36,HP,,augmented
H-Pile-HP8X36,HP,,augmented
HP8X36 H-Pile,HP,,augmented
C15X50,C,,original
C 15X50,C,,original
C-15X50,C,,augmented
C_15X50,C,,augmented
C15 X 50,C,,original
C 15 X 50,C,,original
C15X50 A36,C,,augmented
C Shape C15X50,C,,augmented
C Shape-C15X50,C,,augmented
C15X50 C Shape,C,,augmented
C15X50 Channel,C,,augmented
Channel C15X50,C,,augmented
Channel-C15X50,C,,augmented
C15X40,C,,original
C 15X40,C,,original
C-15X40,C,,augmented
C_15X40,C,,augmented
C15 X 40,C,,original
C 15 X 40,C,,original
C15X40 A36,C,,augmented
C Shape C15X40,C,,augmented
C Shape-C15X40,C,,augmented
C15X40 C Shape,C,,augmented
C15X40 Channel,C,,augmented
Channel C15X40,C,,augmented
Channel-C15X40,C,,augmented
C15X33.9,C,,original
C 15X33.9,C,,original
C-15X33.9,C,,augmented
C_15X33.9,C,,augmented
C15 X 33.9,C,,original
C 15 X 33.9,C,,original
C15X33.9 A36,C,,augmented
C Shape C15X33.9,C,,augmented
C Shape-C15X33.9,C,,augmented
C15X33.9 C Shape,C,,augmented
C15X33.9 Channel,C,,augmented
Channel C15X33.9,C,,augmented
Channel-C15X33.9,C,,augmented
C12X30,C,,original
C 12X30,C,,original
C-12X30,C,,augmented
C_12X30,C,,augmented
C12 X 30,C,,original
C 12 X 30,C,,original
C12X30 A36,C,,augmented
C Shape C12X30,C,,augmented
C Shape-C12X30,C,,augmented
C12X30 C Shape,C,,augmented
C12X30 Channel,C,,augmented
Channel C12X30,C,,augmented
Channel-C12X30,C,,augmented
C12X25,C,,original
C 12X25,C,,original
C-12X25,C,,augmented
C_12X25,C,,augmented
C12 X 25,C,,original
C 12 X 25,C,,original
C12X25 A36,C,,augmented
C Shape C12X25,C,,augmented
C Shape-C12X25,C,,augmented
C12X25 C Shape,C,,augmented
C12X25 Channel,C,,augmented
Channel C12X25,C,,augmented
Channel-C12X25,C,,augmented
C12X20.7,C,,original
C 12X20.7,C,,original
C-12X20.7,C,,augmented
C_12X20.7,C,,augmented
C12 X 20.7,C,,original
C 12 X 20.7,C,,original
C12X20.7 A36,C,,augmented
C Shape C12X20.7,C,,augmented
C Shape-C12X20.7,C,,augmented
C12X20.7 C Shape,C,,augmented
C12X20.7 Channel,C,,augmented
Channel C12X20.7,C,,augmented
Channel-C12X20.7,C,,augmented
C10X30,C,,original
C 10X30,C,,original
C-10X30,C,,augmented
C_10X30,C,,augmented
C10 X 30,C,,original
C 10 X 30,C,,original
