id,token,category,prediction,model_probability,overall_confidence,confidence_level,uncertain,source_file,regex_suggested,status,reviewed_category,reviewed_class,notes,created_at,updated_at
f7bc71b6-640e-4a4e-83ad-4ab28377c495,HSS6X6X5/8,structural_section,HSS6X6X3/8,0.33980733156204224,0.3398,Low,true,ST - Springhill Lake__f6ddc4a7e233.pdf,,approved,,HSS6X6X3/8,,2026-08-05T11:39:35.531262+00:00,2026-08-05T11:41:55.318100+00:00
f1c88383-26dc-47dc-aa88-721258ffdf1c,HSS8X8X3/8,structural_section,HSS8X6X3/8,0.40373292565345764,0.4037,Low,true,ST - Springhill Lake__f6ddc4a7e233.pdf,,approved,,HSS8X6X3/8,,2026-08-05T11:39:35.766041+00:00,2026-08-05T11:41:55.101456+00:00
af089236-f1f7-4f65-8e5e-368b6fbcbad2,HSS18X0.375,structural_section,HSS18.000X0.375,0.9999287128448486,0.9999,High,true,ST - Springhill Lake__f6ddc4a7e233.pdf,,approved,,HSS18.000X0.375,,2026-08-05T11:39:36.349908+00:00,2026-08-05T11:41:55.218225+00:00
03573454-b1c5-4fc3-9c54-0096177f934d,HSS12.750X0.375,structural_section,HSS12.750X0.375,0.5817199945449829,0.5817,Medium,true,ST - Springhill Lake__f6ddc4a7e233.pdf,,approved,,HSS12.750X0.375,,2026-08-05T11:39:36.464435+00:00,2026-08-05T11:41:54.834463+00:00
7dd91f8e-1067-4ae8-ac7f-394e11b97a98,C15X33.9,structural_section,WT8X33.5,0.1014755591750145,0.1015,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,WT8X33.5,,2026-08-05T11:48:50.663212+00:00,2026-08-05T13:42:41.403836+00:00
846928fe-8f0d-4bc6-9630-60efd08f35f1,HSS 8x4x1/4,structural_section,HSS4X4X1/4,0.3378916382789612,0.3379,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS4X4X1/4,,2026-08-05T11:48:50.864905+00:00,2026-08-05T13:42:41.602285+00:00
227851eb-06f1-48e7-86dd-edd795a5bc36,HSS8X4X3/8,structural_section,HSS6X4X3/8,0.295382022857666,0.2954,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS6X4X3/8,,2026-08-05T11:48:51.038539+00:00,2026-08-05T13:42:41.800152+00:00
17ac8c00-2ebf-4512-bd06-121fe7dbe532,HSS4X4X3/8,structural_section,HSS4X4X3/8,0.4216481149196625,0.4216,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS4X4X3/8,,2026-08-05T11:48:51.388814+00:00,2026-08-05T13:42:41.980757+00:00
4edf0d75-5036-4b72-a743-624a9e8912a0,W8X13,structural_section,W8X13,0.4999638795852661,0.5,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,W8X13,,2026-08-05T11:48:51.690355+00:00,2026-08-05T13:42:10.799492+00:00
e218ae53-b6e9-4e32-8317-d2f24dc3c7b2,HSS5x5x3/8,structural_section,HSS5X5X3/8,0.4354582726955414,0.4355,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS5X5X3/8,,2026-08-05T11:48:52.110922+00:00,2026-08-05T13:42:10.696872+00:00
92d55fec-8ece-4364-b7e5-650ea6f13cee,"HSS5x5x3/8,",structural_section,HSS5X5X3/8,0.4470999836921692,0.4471,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS5X5X3/8,,2026-08-05T11:48:52.259492+00:00,2026-08-05T13:42:10.591672+00:00
543ab208-6f9e-4ce2-8274-5d5d99e39ffa,HSS,structural_section,HSS6X4X3/8,0.9129596948623657,0.913,High,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS6X4X3/8,,2026-08-05T11:48:52.754316+00:00,2026-08-05T13:42:10.499769+00:00
caf3bcde-ac75-490a-90c2-d32207c67ee8,HSS6X6X3/8 HSS6X6X3/8,structural_section,HSS10X6X3/8,0.48681628704071045,0.4868,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS10X6X3/8,,2026-08-05T11:48:53.178407+00:00,2026-08-05T13:42:10.409389+00:00
e00f14a9-286f-4b7b-a343-1d0cf9fb8ec6,HSS8X8X5/8,structural_section,HSS8X8X3/8,0.4545828402042389,0.4546,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS8X8X3/8,,2026-08-05T11:48:53.627930+00:00,2026-08-05T13:42:10.312240+00:00
9fa749e3-48c3-4aa8-98e6-cd9aff0c62da,HSS6X6X1/4,structural_section,HSS6X6X1/4,0.3187929093837738,0.3188,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS6X6X1/4,,2026-08-05T11:48:53.890279+00:00,2026-08-05T13:42:10.201973+00:00
5c7a286d-7848-4e22-9ec1-64bf6dee21ba,W8X15,structural_section,W8X15,0.5537737011909485,0.5538,Medium,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,W8X15,,2026-08-05T11:48:53.983839+00:00,2026-08-05T13:42:10.090795+00:00
84d660ea-b3eb-46af-9632-0897d10d1f2e,HSS18X6X5/16,structural_section,HSS18X6X5/16,0.6459364295005798,0.6459,Medium,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS18X6X5/16,,2026-08-05T11:48:55.803450+00:00,2026-08-05T13:42:09.986631+00:00
6e7a6c40-794e-4cce-8fa6-08b61b0eca66,HSS8X6X1/2,structural_section,HSS8X6X1/2,0.49362924695014954,0.4936,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS8X6X1/2,,2026-08-05T11:48:55.953020+00:00,2026-08-05T13:42:09.884681+00:00
20b1643c-f36a-4cb7-a6f4-f91b84695272,W10X26,structural_section,W12X26,0.3356592357158661,0.3357,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,W12X26,,2026-08-05T11:48:56.069991+00:00,2026-08-05T13:42:09.780377+00:00
742afac5-aa42-45a9-9c2b-020ce986cdad,HSS8X8X3/8,structural_section,HSS8X6X3/8,0.3431645631790161,0.3432,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS8X6X3/8,,2026-08-05T11:48:56.783849+00:00,2026-08-05T13:42:09.672668+00:00
f6b2675f-4444-427c-818e-fd9a0e4597b3,HSS8X3X1/4,structural_section,HSS8X3X1/4,0.6661440134048462,0.6661,Medium,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS8X3X1/4,,2026-08-05T11:48:57.388533+00:00,2026-08-05T13:42:09.559937+00:00
d19b0af8-ec78-446d-9044-190145ed3746,L3 x 3,structural_section,2L3X3X5/16,0.07529598474502563,0.0753,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,2L3X3X5/16,,2026-08-05T11:48:58.204017+00:00,2026-08-05T13:42:09.450959+00:00
e71e91f7-af08-4e6e-94db-2ac7c0895045,L3 x 3 x 1/4 x,structural_section,L3X3X1/2,0.12181317806243896,0.1218,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L3X3X1/2,,2026-08-05T11:48:58.465233+00:00,2026-08-05T13:42:09.345335+00:00
25bcd248-2797-47bc-967e-9347ed0c098f,L3 x 3 x x,structural_section,2L3X3X1/4,0.08823104947805405,0.0882,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,2L3X3X1/4,,2026-08-05T11:48:58.619947+00:00,2026-08-05T13:42:09.240598+00:00
f4e2a2e6-a8a6-4015-befc-a393c0b3e9ba,L3x3x5/16,structural_section,L4X3X5/16,0.13275831937789917,0.1328,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X3X5/16,,2026-08-05T11:48:58.744505+00:00,2026-08-05T13:42:09.130650+00:00
1570a852-b5ea-4234-8830-86d66fb29dbe,WT4x15.5,structural_section,WT4X15.5,0.4988701343536377,0.4989,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,WT4X15.5,,2026-08-05T11:48:58.903832+00:00,2026-08-05T13:42:08.991846+00:00
0a2a5124-c1da-4aaa-87b8-fa6fa9caab8c,W8 x 15,structural_section,W8X15,0.6269713044166565,0.627,Medium,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,W8X15,,2026-08-05T11:48:59.042486+00:00,2026-08-05T13:42:08.886734+00:00
675d54ff-589c-4801-bf6c-dd1c2a59603a,L4 x 4 x,structural_section,L4X4X3/8,0.4085770547389984,0.4086,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X4X3/8,,2026-08-05T11:48:59.436285+00:00,2026-08-05T13:42:08.779580+00:00
12e164df-14fd-4d8e-a2d1-4be6d1aeb45b,L2 x 2 x,structural_section,2L2X2X3/16,0.10129209607839584,0.1013,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,2L2X2X3/16,,2026-08-05T11:48:59.694752+00:00,2026-08-05T13:42:08.674264+00:00
0fab6855-b24a-42ed-a1a2-072a834d0a6e,HSS 3 x 3 x 1/4,structural_section,HSS3X3X1/4,0.3665417730808258,0.3665,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS3X3X1/4,,2026-08-05T11:48:59.842391+00:00,2026-08-05T13:42:08.566462+00:00
95b5568a-1e4d-4e87-a757-2db124f7abc4,L4 x 4,structural_section,L4X4X3/8,0.45811840891838074,0.4581,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X4X3/8,,2026-08-05T11:49:00.177505+00:00,2026-08-05T13:42:08.430146+00:00
f60c621f-92dd-4177-bbae-f8f5ccc3ae53,L4 x 4 x x,structural_section,L4X4X1/4,0.998747706413269,0.9987,High,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X4X1/4,,2026-08-05T11:49:00.294208+00:00,2026-08-05T13:42:08.147868+00:00
3a8a3301-c64c-477c-a6f8-cca3c4e291bf,L5x5x5/16,structural_section,L4X3X5/16,0.09097042679786682,0.091,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X3X5/16,,2026-08-05T11:49:00.433695+00:00,2026-08-05T13:42:07.842715+00:00
19061a90-e7bd-4798-b4ad-865ba9d15acf,L5x5,structural_section,L5X5X5/8,0.11876628547906876,0.1188,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L5X5X5/8,,2026-08-05T11:49:00.644374+00:00,2026-08-05T13:41:57.919557+00:00
abada826-5a33-4c3a-a797-7f92dba3a3a4,3 x 3,structural_section,HSS3X3X3/8,0.46817347407341003,0.4682,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS3X3X3/8,,2026-08-05T11:49:00.916150+00:00,2026-08-05T13:41:57.817678+00:00
6756dedb-8db8-4447-a3af-134fddb9b62b,L 4 x 4 x,structural_section,L4X4X3/8,0.4420337378978729,0.442,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X4X3/8,,2026-08-05T11:49:01.069753+00:00,2026-08-05T13:41:57.717218+00:00
dc60c474-75e8-494d-9426-36009ba1b7a6,L 3 x 3,structural_section,2L3X3X5/16,0.06594216823577881,0.0659,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,2L3X3X5/16,,2026-08-05T11:49:01.220755+00:00,2026-08-05T13:41:57.612145+00:00
90c14897-73e8-40e4-8728-650ab91b1c68,L 3 x 3 x 1/4,structural_section,L3X3X1/2,0.10415631532669067,0.1042,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L3X3X1/2,,2026-08-05T11:49:01.358466+00:00,2026-08-05T13:41:57.511710+00:00
cb9af23e-4900-4bff-aff6-7df01b387190,L 3 x 3 x,structural_section,L4X3X3/8,0.07549415528774261,0.0755,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X3X3/8,,2026-08-05T11:49:01.554204+00:00,2026-08-05T13:41:56.719997+00:00
e2851e6f-7458-4ce4-ae8b-734198cd6ef2,L 5 x 3 x,structural_section,L5X3X1/2,0.2540396451950073,0.254,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L5X3X1/2,,2026-08-05T11:49:01.830148+00:00,2026-08-05T13:41:57.410547+00:00
ec57f057-5777-4c43-bfa9-fef9a292da55,L 5 x 3 x 5/16,structural_section,HSS5X3X5/16,0.08581029623746872,0.0858,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS5X3X5/16,,2026-08-05T11:49:01.954334+00:00,2026-08-05T13:41:57.310801+00:00
316216e3-0cfe-43fc-bdca-5441da4118e4,L 5 x 3,structural_section,L5X3X1/4,0.2005923092365265,0.2006,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L5X3X1/4,,2026-08-05T11:49:02.077111+00:00,2026-08-05T13:41:57.213123+00:00
5523bf89-48bc-43c8-9e07-2c98cf2e6267,L 4 x 3 x 1/4,structural_section,L4X3X1/4,0.39701488614082336,0.397,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X3X1/4,,2026-08-05T11:49:02.335252+00:00,2026-08-05T13:41:56.913295+00:00
2089407f-d63b-42e2-a21a-05020cde8fe7,L4x3x1/4 x,structural_section,L4X3X1/4,0.46624282002449036,0.4662,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X3X1/4,,2026-08-05T11:49:02.570185+00:00,2026-08-05T13:41:56.816333+00:00
515ba511-9ddb-4f22-aa26-3119c7a90652,L7 x 4 x,structural_section,L7X4X1/2,0.1638508439064026,0.1639,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L7X4X1/2,,2026-08-05T11:49:02.701477+00:00,2026-08-05T13:41:57.113323+00:00
f52c1693-c9ca-448a-b6e6-20a4f48ce85c,L7 x 4 x 3/8 x,structural_section,L4X4X3/8,0.48531273007392883,0.4853,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L4X4X3/8,,2026-08-05T11:49:02.835502+00:00,2026-08-05T13:41:57.012314+00:00
d1154c20-13a9-411e-a884-b414e5675144,L7 x 4 x x,structural_section,L7X4X3/8,0.6172139048576355,0.6172,Medium,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L7X4X3/8,,2026-08-05T11:49:02.942979+00:00,2026-08-05T13:41:56.619144+00:00
138de885-df63-422e-a108-c989afe57a6d,L3 x 3 x,structural_section,2L3X3X3/16,0.15859302878379822,0.1586,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,2L3X3X3/16,,2026-08-05T11:49:03.073642+00:00,2026-08-05T13:41:56.514467+00:00
deafa577-0990-470a-bd4c-c65e0909f33a,C4X5.4,structural_section,C8X13.75,0.47556617856025696,0.4756,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,C8X13.75,,2026-08-05T11:49:03.258816+00:00,2026-08-05T13:41:56.415754+00:00
341277a1-3fc6-4375-99af-4abc661cfeb0,HSS 6x6x3/8,structural_section,HSS10X6X3/8,0.4231972396373749,0.4232,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS10X6X3/8,,2026-08-05T11:49:03.487097+00:00,2026-08-05T13:41:56.308632+00:00
8d0a35f3-d2a8-4efa-8a00-9849bf951c82,W14X233,structural_section,W14X233,0.5007028579711914,0.5007,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,W14X233,,2026-08-05T11:49:04.441148+00:00,2026-08-05T13:41:56.198702+00:00
3f8d4ddc-5933-4e99-ac58-cc94f56a7593,L18x12x3/8,structural_section,L2X2X3/8,0.16699351370334625,0.167,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L2X2X3/8,,2026-08-05T11:49:04.742215+00:00,2026-08-05T13:41:56.090812+00:00
768b2fab-d24d-4732-b6ca-233e98d13c22,L5x5x3/8,structural_section,L5X3X3/8,0.11544230580329895,0.1154,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,L5X3X3/8,,2026-08-05T11:49:04.898793+00:00,2026-08-05T13:41:55.968837+00:00
4d60aa73-7a9a-4c6a-9db7-e852f7c7ea89,HSS5x5,structural_section,HSS6X4X3/8,0.1820572316646576,0.1821,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,HSS6X4X3/8,,2026-08-05T11:49:05.020424+00:00,2026-08-05T13:41:55.853893+00:00
12b59107-e55f-4b9f-9ee2-b1ef1d6cc107,L6x6x3/8,structural_section,2L6X6X3/8X3/4,0.10924669355154037,0.1092,Low,true,1200 K_Permit_Bid_Dwgs - Structural__240bd2541fbc.pdf,,approved,,2L6X6X3/8X3/4,,2026-08-05T11:49:05.210426+00:00,2026-08-05T13:41:55.739177+00:00
dff2b24b-7fc0-4cb7-9103-101b96a6e8df,HSS6X6X5/8,structural_section,HSS6X6X3/8,0.33980733156204224,0.3398,Low,true,ST - Springhill Lake__f6ddc4a7e233.pdf,,approved,,HSS6X6X3/8,,2026-08-05T13:38:02.449818+00:00,2026-08-05T13:41:55.602367+00:00
b51c9aa4-8aa0-4234-a687-91fab6bb91fd,HSS18X0.375,structural_section,HSS18.000X0.375,0.9857974648475647,0.9858,High,true,ST - Springhill Lake__f6ddc4a7e233.pdf,,approved,,HSS18.000X0.375,,2026-08-05T13:38:03.361117+00:00,2026-08-05T13:41:55.372275+00:00
f6f5a3b0-e1c2-4be6-8380-e7022de69f1e,HSS12.750X0.375,structural_section,HSS12.750X0.375,0.5817199945449829,0.5817,Medium,true,ST - Springhill Lake__f6ddc4a7e233.pdf,,approved,,HSS12.750X0.375,,2026-08-05T13:38:03.493923+00:00,2026-08-05T13:41:55.118903+00:00
22e7620c-6322-4161-98f3-709bb3711000,A A325,structural_section,C8X11.5,0.20029427111148834,0.2003,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:05.013269+00:00,2026-08-06T10:00:07.666792+00:00
4559439d-e686-4e7d-b938-6ba1f34a8996,L5X3-1/2X5/16,structural_section,L5X5X3/8,0.19906112551689148,0.1991,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:05.223603+00:00,2026-08-06T10:00:07.842436+00:00
5a2ecddd-c09e-447f-a02d-642111a823c8,L6X4X3/8,structural_section,L4X4X3/8,0.26180365681648254,0.2618,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:05.407714+00:00,2026-08-06T10:00:08.080552+00:00
21d0d7d9-0a5d-417d-aeec-8affce201840,L3x3x1/4,structural_section,2L3X3X1/4,0.1090996116399765,0.1091,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:05.589441+00:00,2026-08-06T10:00:08.225901+00:00
a75e0c1c-08c6-4f87-acad-bb93ae734b10,W12X16,structural_section,W12X16,0.5562648773193359,0.5563,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:05.797984+00:00,2026-08-06T10:00:08.353431+00:00
856b6623-0735-4281-b279-1e58a22a32ab,W18X40,structural_section,W12X40,0.2503895163536072,0.2504,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:05.988051+00:00,2026-08-06T10:00:08.479346+00:00
896a1b92-417d-4950-ab0b-7779469f9405,W21X50,structural_section,W16X50,0.4746200740337372,0.4746,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:06.289797+00:00,2026-08-06T10:00:08.604348+00:00
dabafcf4-27e1-442f-ba41-e36b144c1f7a,W18X50,structural_section,W12X50,0.25445765256881714,0.2545,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:06.520472+00:00,2026-08-06T10:00:08.718410+00:00
972c08a2-2a2f-49a9-9b3b-dfe65a75c642,W10X15,structural_section,W10X15,0.5495337247848511,0.5495,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:06.790113+00:00,2026-08-06T10:00:08.836942+00:00
05150041-66f6-4b38-a87c-f9620a199577,W21X55,structural_section,W21X55,0.6637411713600159,0.6637,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:07.081550+00:00,2026-08-06T10:00:08.941782+00:00
e93a2bd2-a355-49aa-b47f-4858c353f91f,W24X68,structural_section,W24X68,0.637283205986023,0.6373,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:07.385630+00:00,2026-08-06T10:00:09.054824+00:00
e6e77f58-2d69-40c6-ac9a-416743eab744,W16X26,structural_section,W10X26,0.2527988851070404,0.2528,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:08.122096+00:00,2026-08-06T10:00:09.160813+00:00
a6205af0-2645-4fa0-9dce-27cfe2d8cb1b,W14X22,structural_section,W14X22,0.48598214983940125,0.486,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:08.447197+00:00,2026-08-06T10:00:09.268995+00:00
86d507df-fba7-4c16-b8ac-398e56947e30,W10X19,structural_section,W10X15,0.34621208906173706,0.3462,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:09.820221+00:00,2026-08-06T10:00:09.376948+00:00
28e6706a-3788-4736-9280-7798b4b89496,HSS10X8X3/8,structural_section,HSS10X8X3/8,0.18993742763996124,0.1899,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:10.498274+00:00,2026-08-06T10:00:09.482771+00:00
fc7c77d6-3d3a-44df-8afb-60221cad7bd7,HSS10X6X3/8,structural_section,HSS10X6X3/8,0.23942875862121582,0.2394,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:12.005427+00:00,2026-08-06T10:00:09.586128+00:00
f578bdc6-381c-4125-a968-ef9cc0bf180c,W16X36,structural_section,W16X36,0.5360330939292908,0.536,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:12.382993+00:00,2026-08-06T10:00:09.695507+00:00
6c5e2801-2999-473e-bb53-ff8524c9ef1d,W12X26,structural_section,W10X26,0.3819149434566498,0.3819,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:13.273122+00:00,2026-08-06T10:00:09.800494+00:00
dcc2da71-4f51-452f-8126-c5123388fd5a,HSS12X6X3/8,structural_section,HSS12X6X3/8,0.3931114077568054,0.3931,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:14.454919+00:00,2026-08-06T10:00:09.907882+00:00
aa647559-feee-4f89-99c8-f9afca1d51f7,W10X22,structural_section,W10X22,0.2579604387283325,0.258,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:17.110916+00:00,2026-08-06T10:00:10.038620+00:00
af0ae274-4bf0-4cce-9a34-9a418174b8f4,W12X16.,structural_section,W12X16,0.5568901300430298,0.5569,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:17.571935+00:00,2026-08-06T10:00:10.179523+00:00
9d3263e0-5f1b-4679-b38d-a5854750ec47,W12X22,structural_section,W12X22,0.4922257661819458,0.4922,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:19.905561+00:00,2026-08-06T10:00:10.312438+00:00
ceec4dde-11fc-4807-974b-39ef10915997,W10X30,structural_section,W10X30,0.34207597374916077,0.3421,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:20.315559+00:00,2026-08-06T10:00:10.438959+00:00
db19887c-5a88-463e-b0b9-5b2fde6b98e9,HSS14X6X1/2,structural_section,HSS14X6X1/2,0.6117849946022034,0.6118,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:21.538148+00:00,2026-08-06T10:00:10.592560+00:00
ea9de512-3ad4-48f1-bf39-b7f69e6b2a3a,W12X40,structural_section,W12X40,0.21895118057727814,0.219,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:21.781314+00:00,2026-08-06T10:00:10.802271+00:00
41361983-3ef8-41d7-adf3-4894d8a6b2c6,W14X26,structural_section,W14X26,0.5662040710449219,0.5662,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:22.562921+00:00,2026-08-06T10:00:10.925384+00:00
71c34197-63ec-43b3-94b4-33119063a4f0,W8x31,structural_section,W8X18,0.48272135853767395,0.4827,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:24.866843+00:00,2026-08-06T10:00:11.051343+00:00
4526040a-db14-48a1-9cac-53728e9c48cc,HSS14X6X5/8,structural_section,HSS14X6X5/8,0.6893830895423889,0.6894,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:27.450048+00:00,2026-08-06T10:00:11.161717+00:00
eb2dc2a4-945a-4c31-9ba9-36188774a3d2,L4X4X3/8,structural_section,L4X4X3/8,0.3076351284980774,0.3076,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:27.692037+00:00,2026-08-06T10:00:11.274024+00:00
05ddeb95-c27d-478b-9ad7-2e38b1ef9a0a,L2x2x3/16,structural_section,L2X2X3/8,0.6651826500892639,0.6652,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:28.004502+00:00,2026-08-06T10:00:11.392376+00:00
5a86a7f4-56d1-405a-a63e-0d75905378f0,L3x3x3/16,structural_section,2L3X3X3/16,0.1351315677165985,0.1351,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:28.169159+00:00,2026-08-06T10:00:11.527079+00:00
48a68fdf-5e61-4f55-9007-c8642cd37eb5,C8x11.5.,structural_section,C6X8.2,0.4590141177177429,0.459,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:28.673855+00:00,2026-08-06T10:00:11.660019+00:00
700f3f8b-b8a4-412d-9efa-321cd54a5ff0,C6 X 10.5,structural_section,WT4X10.5,0.06596233695745468,0.066,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:28.931758+00:00,2026-08-06T10:00:11.792044+00:00
